etimoloji,türkçe,imlâ,osmanlıca,öztürkçe,ingilizce
x,para,-,-,-,money
x,adım,-,-,-,step
x,-,-,-,-,practical
x,-,-,-,-,progress
x,-,-,-,-,tracked
x,-,-,-,-,guide
x,-,-,-,-,lack
x,-,-,-,-,watch
x,diğer,-,-,-,other
x,-,-,-,-,habit
x,-,-,-,-,process
x,-,-,-,-,browser
x,paylaş,-,-,-,share
türkçe,bilgisayar,-,-,-,computer
x,-,-,-,-,contact
x,kariyer,-,-,-,career
x,-,-,-,-,privacy
x,-,-,-,-,policy
x,-,-,-,-,terms
x,-,-,-,-,store
x,video,-,-,-,video
x,test,-,-,-,test
x,-,-,-,-,drawn
x,yardım,-,-,-,help
x,-,-,-,-,effectively
x,-,-,-,-,struggle
x,-,-,-,-,find
x,-,-,-,-,hope
x,-,-,-,-,ready
x,-,-,-,-,show
x,-,-,-,-,youre
x,iki,-,-,-,two
x,kural,-,-,-,rule
x,-,-,-,-,tell
x,insanlar,insânlar,-,-,people
x,medya,-,-,-,media
x,-,-,-,-,site
x,-,-,-,-,graphic
x,-,-,-,-,link
x,-,-,-,-,natural
x,-,-,-,-,cover
x,-,-,-,-,little
x,-,-,-,-,few
x,-,-,-,-,maximize
x,-,-,-,-,rocking
x,-,-,-,-,course
x,-,-,-,-,success
x,-,-,-,-,stick
x,-,-,-,-,review
x,-,-,-,-,sure
x,-,-,-,-,bookmark
x,-,-,-,-,reference
x,-,-,-,-,purchases
x,-,-,-,-,avoid
x,-,-,-,-,fundamental
x,-,-,-,-,lots
x,-,-,-,-,short
x,-,-,-,-,checkpoint
x,-,-,-,-,important
x,-,-,-,-,reflect
x,-,-,-,-,move
x,-,-,-,-,skill
x,-,-,-,-,direction
x,-,-,-,-,giving
x,-,-,-,-,chance
x,-,-,-,-,basic
x,-,-,-,-,bigger
x,-,-,-,-,pause
x,-,-,-,-,outside
x,-,-,-,-,curriculum
x,-,-,-,-,pack
x,-,-,-,-,knowledge
x,-,-,-,-,save
x,-,-,-,-,bundles
x,-,-,-,-,email
x,sponsor,-,-,-,sponsor
x,-,-,-,-,refund
x,güncelleme,-,-,-,update
x,-,-,-,-,conduct
x,-,-,-,-,copyright
x,hesap,-,-,-,account
x,-,-,-,-,refer
x,-,-,-,-,apporach
x,-,-,-,-,especially
x,-,-,-,-,useful
x,-,-,-,-,very
x,-,-,-,-,passed
x,-,-,-,-,appear
x,-,-,-,-,entirely
x,-,-,-,-,sorted
x,-,-,-,-,object
x,-,-,-,-,class
x,-,-,-,-,declaration
x,-,-,-,-,except
x,-,-,-,-,context
x,-,-,-,-,likewise
x,-,-,-,-,method
x,-,-,-,-,shape
x,-,-,-,-,side
x,-,-,-,-,description
x,-,-,-,-,property
x,-,-,-,-,putting
x,-,-,-,-,dot
x,-,-,-,-,one
x,-,-,-,-,self
x,-,-,-,-,distinguish
x,-,-,-,-,deinit
x,-,-,-,-,deallocated
x,-,-,-,-,subclasses
x,-,-,-,-,superclass
x,-,-,-,-,root
x,-,-,-,-,override
x,-,-,-,-,overriding
x,-,-,-,-,accident
x,-,-,-,-,detected
x,-,-,-,-,length
x,-,-,-,-,area
x,-,-,-,-,circle
x,-,-,-,-,radius
x,-,-,-,-,implement
x,-,-,-,-,addition
x,-,-,-,-,getter
x,-,-,-,-,setter
x,-,-,-,-,equilateral
x,-,-,-,-,triangle
x,-,-,-,-,perimeter
x,-,-,-,-,setting
x,-,-,-,-,defined
x,-,-,-,-,subscripting
x,-,-,-,-,ignored
x,-,-,-,-,enumerations
x,-,-,-,-,structures
x,-,-,-,-,enum
x,-,-,-,-,associated
x,-,-,-,-,them
x,-,-,-,-,rank
x,-,-,-,-,four
x,-,-,-,-,five
x,-,-,-,-,six
x,-,-,-,-,seven
x,-,-,-,-,eight
x,-,-,-,-,nine
x,-,-,-,-,ten
x,-,-,-,-,king
x,-,-,-,-,queen
x,-,-,-,-,actor
x,-,-,-,-,domain
x,-,-,-,-,regular
x,-,-,-,-,search
x,-,-,-,-,text
x,-,-,-,-,low
x,-,-,-,-,primitive
x,-,-,-,-,between
x,-,-,-,-,protocol
x,-,-,-,-,conform
x,-,-,-,-,customize
x,-,-,-,-,selector
x,-,-,-,-,mixing
x,-,-,-,-,jack
x,-,-,-,-,raw
x,-,-,-,-,cyber
x,-,-,-,-,chord
x,-,-,-,-,scales
x,-,-,-,-,progression
x,-,-,-,-,genre
x,-,-,-,-,production
x,-,-,-,-,rhythm
x,-,-,-,-,tempo
x,-,-,-,-,signatures
x,-,-,-,-,unique
x,araç,-,-,-,tool
x,-,-,-,-,workspace
x,-,-,-,-,quiet
x,-,-,-,-,space
x,akustik,-,-,-,acoustic
x,-,-,-,-,panel
x,-,-,-,-,foam
x,-,-,-,-,audio
x,-,-,-,-,mix
x,-,-,-,-,layer
x,-,-,-,-,identify
x,aktif,-,-,-,active
x,pratik,-,-,-,practive
x,-,-,-,-,daw
x,-,-,-,-,digital
x,-,-,-,-,sufficient
x,-,-,-,-,interface
x,-,-,-,-,headphone
x,-,-,-,-,synthesizer
x,-,-,-,-,sampler
x,-,-,-,-,drum
x,-,-,-,-,recording
x,-,-,-,-,techniques
x,-,-,-,-,vocal
x,-,-,-,-,instrument
x,-,-,-,-,mic
x,-,-,-,-,placement
x,ses,-,-,-,sound
x,-,-,-,-,characteristic
x,-,-,-,-,amplitude
x,-,-,-,-,frequency
x,-,-,-,-,phase
x,-,-,-,-,velocity
x,-,-,-,-,wavelength
x,-,-,-,-,harmonic
x,-,-,-,-,envelope
x,-,-,-,-,periodic
x,-,-,-,-,waveform
x,-,-,-,-,noise
x,-,-,-,-,craft
x,-,-,-,-,learning
x,-,-,-,-,foreign
x,belki,-,-,-,maybe
x,-,-,-,-,intimidating
x,-,-,-,-,dedication
x,-,-,-,-,vocabulary
x,-,-,-,-,soon
x,-,-,-,-,turn
x,-,-,-,-,phrases
x,-,-,-,-,wave
x,-,-,-,-,vibration
x,-,-,-,-,series
x,-,-,-,-,through
x,hava,-,-,-,air
x,-,-,-,-,bell
x,-,-,-,-,voice
x,-,-,-,-,generates
x,-,-,-,-,hearing
x,-,-,-,-,imagine
x,-,-,-,-,dropping
x,-,-,-,-,stone
x,su,-,-,-,water
x,-,-,-,-,ripples
x,-,-,-,-,dense
x,-,-,-,-,molecules
x,-,-,-,-,push
x,-,-,-,-,sparse
x,-,-,-,-,thus
x,-,-,-,-,flatter
x,-,-,-,-,travel
x,-,-,-,-,rarefaction
x,-,-,-,-,fewer
x,-,-,-,-,pulled
x,-,-,-,-,apart
x,-,-,-,-,pressure
x,-,-,-,-,lower
x,-,-,-,-,essential
x,-,-,-,-,generally
x,-,-,-,-,competent
x,-,-,-,-,typical
x,-,-,-,-,sine
x,-,-,-,-,often
x,-,-,-,-,illustrate
x,-,-,-,-,know
x,-,-,-,-,adjusted
x,-,-,-,-,tone
x,-,-,-,-,amp
x,-,-,-,-,stereo
x,-,-,-,-,necessary
x,insan,-,-,-,human
x,-,-,-,-,remaining
x,-,-,-,-,volume
x,televizyon,-,-,-,television
x,-,-,-,-,decibel
x,-,-,-,-,ear
x,-,-,-,-,boost
x,negatif,-,-,-,negative
x,-,-,-,-,ultimate
x,-,-,-,-,tired
x,-,-,-,-,posted
x,-,-,-,-,direct
x,-,-,-,-,topic
x,-,-,-,-,discussed
x,-,-,-,-,fail
x,-,-,-,-,couple
x,-,-,-,-,alone
x,ay,-,-,-,month
x,-,-,-,-,invest
x,-,-,-,-,pay
x,-,-,-,-,bit
x,-,-,-,-,purpose
x,-,-,-,-,plugin
x,-,-,-,-,similar
x,algoritma,-,-,-,algorithm
x,-,-,-,-,effect
x,-,-,-,-,unless
x,-,-,-,-,hear
x,-,-,-,-,ones
x,-,-,-,-,suit
x,-,-,-,-,workflow
x,-,-,-,-,personal
x,-,-,-,-,preferences
x,-,-,-,-,beyond
x,-,-,-,-,knob
x,-,-,-,-,goes
x,-,-,-,-,absorb
x,-,-,-,-,mostly
x,-,-,-,-,debates
x,-,-,-,-,sixth
x,-,-,-,-,sense
x,-,-,-,-,analyze
x,-,-,-,-,blindly
x,-,-,-,-,advice
x,-,-,-,-,worst
x,-,-,-,-,reasoning
x,-,-,-,-,behind
x,-,-,-,-,decision
x,-,-,-,-,elsewhere
x,-,-,-,-,apply
x,-,-,-,-,become
x,-,-,-,-,apparent
x,gelecek,-,-,-,future
x,-,-,-,-,subconsciously
x,-,-,-,-,involves
x,-,-,-,-,duplicate
x,-,-,-,-,producer
x,-,-,-,-,beginner
x,-,-,-,-,internally
x,-,-,-,-,overwhelming
x,-,-,-,-,focus
x,-,-,-,-,physics
x,-,-,-,-,perspective
x,-,-,-,-,alter
x,-,-,-,-,noticeable
x,-,-,-,-,impacts
x,-,-,-,-,deeper
x,-,-,-,-,timestamped
x,-,-,-,-,grasp
x,-,-,-,-,concept
x,-,-,-,-,yet
x,-,-,-,-,patient
x,-,-,-,-,popular
x,-,-,-,-,mastering
x,-,-,-,-,arragement
x,-,-,-,-,verse
x,-,-,-,-,chorus
x,-,-,-,-,bridge
x,-,-,-,-,hook
x,-,-,-,-,extended
x,-,-,-,-,topline
x,-,-,-,-,preset
x,-,-,-,-,patch
x,-,-,-,-,lfo
x,-,-,-,-,adsr
x,-,-,-,-,portamento
x,-,-,-,-,legato
x,-,-,-,-,oscillator
x,-,-,-,-,polyphony
x,-,-,-,-,modulation
x,-,-,-,-,wheel
x,-,-,-,-,pitch
x,-,-,-,-,follow
x,-,-,-,-,unison
x,-,-,-,-,detune
x,-,-,-,-,arpeggio
x,-,-,-,-,arpeggiator
x,-,-,-,-,pluck
x,-,-,-,-,pad
x,-,-,-,-,sub
x,-,-,-,-,bass
x,-,-,-,-,mid
x,-,-,-,-,synth
x,-,-,-,-,slap
x,-,-,-,-,saw
x,-,-,-,-,moog
x,-,-,-,-,lead
x,-,-,-,-,closed
x,-,-,-,-,hi-hat
x,-,-,-,-,shaker
x,-,-,-,-,tambourine
x,-,-,-,-,claves
x,-,-,-,-,riser
x,-,-,-,-,mono
x,-,-,-,-,hertz
x,-,-,-,-,cycles
x,-,-,-,-,per
x,-,-,-,-,cps
x,-,-,-,-,polarity
x,-,-,-,-,clipping
x,-,-,-,-,headroom
x,-,-,-,-,gain
x,-,-,-,-,loudness
x,-,-,-,-,buss
x,-,-,-,-,bypass
x,-,-,-,-,quantization
x,-,-,-,-,sidechain
x,-,-,-,-,ducking
x,-,-,-,-,spectrum
x,-,-,-,-,partials
x,-,-,-,-,format
x,-,-,-,-,file
x,-,-,-,-,vst2
x,-,-,-,-,vst3
x,-,-,-,-,au
x,-,-,-,-,aax
x,-,-,-,-,dll
x,-,-,-,-,midi
x,-,-,-,-,mp3
x,-,-,-,-,wav
x,-,-,-,-,aiff
x,-,-,-,-,flac
x,-,-,-,-,depth
x,-,-,-,-,technical
x,-,-,-,-,rate
x,-,-,-,-,sweat
x,-,-,-,-,triad
x,-,-,-,-,pedal
x,-,-,-,-,intervals
x,-,-,-,-,inversion
x,-,-,-,-,syncopation
x,-,-,-,-,swing
x,-,-,-,-,performer
x,-,-,-,-,damage
x,hafta,-,-,-,week
x,iş,-,-,-,job
x,lütfen,-,-,-,please
x,sanatçı,-,-,-,artist
x,-,-,-,-,play
x,pencere,-,-,-,window
x,-,-,-,-,bad
x,-,-,-,-,depressed
x,-,-,-,-,lazy
x,-,-,-,-,outsource
x,-,-,-,-,agent
x,-,-,-,-,codebase
x,-,-,-,-,finish
x,çevre,-,-,-,environment
x,-,-,-,-,capable
x,-,-,-,-,multi
x,-,-,-,-,sequencing
x,profesyonel,-,-,-,professional
x,-,-,-,-,hosting
x,-,-,-,-,manuel
x,-,-,-,-,setup
x,-,-,-,-,overview
x,-,-,-,-,website
x,kullanıcı,-,-,-,user
x,grup,-,-,-,group
x,-,-,-,-,etc 
x,-,-,-,-,purchasing
x,sol,-,-,-,left
x,-,-,-,-,reserved
x,-,-,-,-,flexible
x,-,-,-,-,advanced
x,-,-,-,-,reach
x,-,-,-,-,introduction
x,-,-,-,-,free 
x,-,-,-,-,buy
x,-,-,-,-,then 
x,-,-,-,-,give
x,-,-,-,-,worker
x,-,-,-,-,underpaid
x,-,-,-,-,finger
x,-,-,-,-,answer
x,-,-,-,-,button
x,-,-,-,-,simultaneously
x,-,-,-,-,manipulation
x,-,-,-,-,correction
x,-,-,-,-,shifting
x,-,-,-,-,harmonization
x,-,-,-,-,detection
x,-,-,-,-,slicing
x,-,-,-,-,warping
x,-,-,-,-,separation
x,-,-,-,-,extract
x,-,-,-,-,fully
x,-,-,-,-,latency
x,-,-,-,-,driver
x,-,-,-,-,near
x,-,-,-,-,instantaneous
x,canlı,-,-,-,live
x,-,-,-,-,architecture
x,-,-,-,-,clap
x,-,-,-,-,modular
x,takvim,-,-,-,calendar
x,-,-,-,-,warming
x,-,-,-,-,back
x,-,-,-,-,prechorus
x,-,-,-,-,chorus
x,-,-,-,-,summer
x,ev,-,-,-,house
x,-,-,-,-,gopher
x,-,-,-,-,down 
x,-,-,-,-,bottom
x,-,-,-,-,clearer
x,-,-,-,-,licensed
x,-,-,-,-,trial
x,-,-,-,-,recent
x,-,-,-,-,significantly
x,-,-,-,-,improved
x,-,-,-,-,ability
x,piyano,-,-,-,piano
x,-,-,-,-,ask
x,-,-,-,-,transpose
x,-,-,-,-,under 
x,-,-,-,-,result 
x,-,-,-,-,tabs
x,-,-,-,-,notification
x,-,-,-,-,resizable
x,-,-,-,-,keyboard
x,-,-,-,-,shortcut
x,-,-,-,-,mute 
x,-,-,-,-,channel
x,-,-,-,-,visible
x,-,-,-,-,rack
x,-,-,-,-,row
x,-,-,-,-,letter
x,-,-,-,-,sample 
x,-,-,-,-,improving
x,-,-,-,-,load
x,-,-,-,-,general 
x,-,-,-,-,disable
x,-,-,-,-,option 
x,-,-,-,-,publisher
x,-,-,-,-,view
x,-,-,-,-,commit 
x,-,-,-,-,page 
x,-,-,-,-,fetch
x,-,-,-,-,origin
x,-,-,-,-,spiritual
x,-,-,-,-,lime 
x,-,-,-,-,dexterity
x,-,-,-,-,incubation
x,-,-,-,-,mover
x,-,-,-,-,grasshopper
x,-,-,-,-,divorce
x,-,-,-,-,grooved
x,-,-,-,-,mistake
x,-,-,-,-,storehouse
x,-,-,-,-,blunder
x,-,-,-,-,sock
x,-,-,-,-,artificial
x,-,-,-,-,song 
x,-,-,-,-,friday
x,-,-,-,-,sunday
x,-,-,-,-,monday
x,-,-,-,-,overcoming
x,-,-,-,-,journey
x,-,-,-,-,curious
x,-,-,-,-,could
x,-,-,-,-,abacus
x,-,-,-,-,abandon 
x,-,-,-,-,abandonment
x,-,-,-,-,abandoned
x,-,-,-,-,abashed
x,-,-,-,-,abate
x,-,-,-,-,abattoir
x,-,-,-,-,abbey
x,-,-,-,-,abbreviate
x,-,-,-,-,abbreviation
x,-,-,-,-,abdicate
x,-,-,-,-,abdication
x,-,-,-,-,abdomen
x,-,-,-,-,abdominal
x,-,-,-,-,abduct
x,-,-,-,-,abduction
x,-,-,-,-,aberration
x,-,-,-,-,abet 
x,-,-,-,-,aid and abet
x,-,-,-,-,abhor
x,-,-,-,-,abhorrence
x,-,-,-,-,abhorrent
x,-,-,-,-,abide
x,-,-,-,-,abide by sth 
x,-,-,-,-,abject
x,-,-,-,-,ablaze
x,-,-,-,-,able 
x,-,-,-,-,ably
x,-,-,-,-,able-bodied
x,-,-,-,-,abnormal
x,-,-,-,-,abnormally
x,-,-,-,-,abnormality
x,-,-,-,-,aboard
x,-,-,-,-,abode 
x,-,-,-,-,abolish
x,-,-,-,-,abolition
x,-,-,-,-,abominable
x,-,-,-,-,abominably
x,-,-,-,-,aboriginal
x,-,-,-,-,abort 
x,-,-,-,-,abortion
x,-,-,-,-,abortive
x,-,-,-,-,abound
x,-,-,-,-,a bout-turn
x,-,-,-,-,abrasive
x,-,-,-,-,abreast
x,-,-,-,-,abridge
x,-,-,-,-,abroad
x,-,-,-,-,abrupt
x,-,-,-,-,abruptly
x,-,-,-,-,abruptness
x,-,-,-,-,abscess
x,-,-,-,-,abscond
x,-,-,-,-,abseil
x,-,-,-,-,absence
x,-,-,-,-,absent
x,-,-,-,-,absently
x,-,-,-,-,absentee
x,-,-,-,-,absent-minded
x,-,-,-,-,absent-mindedly
x,-,-,-,-,absolute
x,-,-,-,-,absolutely
x,-,-,-,-,absolve
x,-,-,-,-,absorption
x,-,-,-,-,absorbed
x,-,-,-,-,absorbent
x,-,-,-,-,absorbing
x,-,-,-,-,abstain
x,-,-,-,-,abstention
x,-,-,-,-,abstinence
x,-,-,-,-,abstract
x,-,-,-,-,in the abstract 
arapça,zürriyet,zürriyet,‏ذريت,döl,-,
arapça,zulüm,zulüm,‏ظلم,ezinç/kıyıcılık,-,
arapça,ziynet,ziynet,‏زينت,bezek,-,
arapça,ziyafet,ziyâfet,‏ضيافت,şölen,-,
arapça,zirve,zirve,‏ذروه,doruk,-,
arapça,zihniyet,zihniyet,‏ذهنيت,anlayış,-,
